root_node,chain_len,halstead_difficulty,halstead_effort
bNCCf9FMRZoxqobfX,10,"[11.0, 11.0, 14.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0, 13.0]","[1653.4688780680526, 1739.820355552889, 2470.7100807319734, 2217.756429609414, 2217.756429609414, 2217.756429609414, 2217.756429609414, 2217.756429609414, 2217.756429609414, 2217.756429609414]"
bNCCf9FMRZoxqobfX,4,"[9.0625, 9.166666666666668, 9.166666666666668, 9.166666666666668]","[1343.1661085869946, 1331.0827293385423, 1331.0827293385423, 1331.0827293385423]"
bNCCf9FMRZoxqobfX,2,"[10.65625, 11.625]","[1670.8848989807614, 1890.29402712975]"
bNCCf9FMRZoxqobfX,5,"[8.947368421052632, 9.444444444444445, 12.8, 9.666666666666666, 12.8]","[1526.391064913362, 1555.6322730534648, 2033.0414378594523, 1377.6062652174305, 2033.0414378594523]"
bNCCf9FMRZoxqobfX,8,"[8.666666666666668, 11.2, 11.2, 10.266666666666667, 11.2, 12.0, 12.0, 11.0]","[1210.075208489584, 1732.123145459911, 1732.123145459911, 1528.9729000047366, 1732.123145459911, 1968.2816143628643, 1976.568064585579, 1739.820355552889]"
bNCCf9FMRZoxqobfX,3,"[8.75, 8.75, 8.75]","[1290.4767652985151, 1290.4767652985151, 1290.4767652985151]"
bNCCf9FMRZoxqobfX,7,"[10.5, 11.2, 11.2, 11.2, 11.2, 8.4375, 9.0]","[1684.0086136415805, 1732.123145459911, 1732.123145459911, 1732.123145459911, 1723.812970765866, 1238.1209516318302, 1269.867642699313]"
bNCCf9FMRZoxqobfX,1,[11.323529411764705],[1887.8304772344266]
czjkesE2LWtkcTyqi,1,[13.36111111111111],[2503.5544642709415]
czjkesE2LWtkcTyqi,2,"[12.617647058823529, 12.0]","[2226.7534130966733, 2151.8207724599697]"
bNCCf9FMRZoxqobfX,2,"[6.4, 8.1]","[803.6283342634101, 1091.4995936959965]"
bNCCf9FMRZoxqobfX,2,"[11.0, 11.0]","[1739.820355552889, 1739.820355552889]"
bNCCf9FMRZoxqobfX,1,[8.75],[1290.4767652985151]
bNCCf9FMRZoxqobfX,1,[11.294117647058822],[1918.6610694629596]
bNCCf9FMRZoxqobfX,1,[11.0],[1739.820355552889]
bNCCf9FMRZoxqobfX,5,"[8.529411764705882, 9.0625, 9.96875, 9.0625, 6.4]","[1312.7777350895515, 1343.1661085869946, 1541.7055898485257, 1343.1661085869946, 803.6283342634101]"
bNCCf9FMRZoxqobfX,5,"[9.0625, 9.0625, 9.0625, 9.0625, 9.0625]","[1343.1661085869946, 1343.1661085869946, 1343.1661085869946, 1343.1661085869946, 1343.1661085869946]"
bNCCf9FMRZoxqobfX,1,[9.375],[1402.7538286523452]
bNCCf9FMRZoxqobfX,15,"[14.0, 14.0, 15.647058823529413, 17.647058823529413, 17.647058823529413, 17.647058823529413, 19.411764705882355, 20.88888888888889, 22.11764705882353, 23.5, 18.28125, 19.5, 18.28125, 18.28125, 18.28125]","[2623.267047801569, 2623.267047801569, 3011.9501442927253, 3538.89122298065, 3549.4036059457408, 3538.89122298065, 3981.362840330243, 4610.658332415476, 4738.289012897565, 5199.727917518759, 3529.9883422544626, 3886.782862869429, 3519.0136495525317, 3529.9883422544626, 3529.9883422544626]"
bNCCf9FMRZoxqobfX,17,"[9.705882352941176, 9.705882352941176, 10.0, 10.294117647058822, 11.323529411764705, 10.294117647058822, 11.323529411764705, 10.294117647058822, 11.323529411764705, 10.294117647058822, 11.323529411764705, 14.147058823529411, 13.058823529411764, 11.323529411764705, 8.88888888888889, 9.411764705882353, 10.0]","[1528.560294888466, 1528.560294888466, 1588.313623327697, 1648.3961129402728, 1880.3926029096444, 1648.3961129402728, 1880.3926029096444, 1648.3961129402728, 1887.8304772344266, 1648.3961129402728, 1880.3926029096444, 2565.3119747747787, 2289.047608260572, 1880.3926029096444, 1457.9863810095292, 1488.6163469971243, 1523.0750587331686]"
bNCCf9FMRZoxqobfX,2,"[9.0625, 8.1]","[1343.1661085869946, 1091.4995936959965]"
bNCCf9FMRZoxqobfX,2,"[11.0, 9.0]","[1739.820355552889, 1276.2957019435864]"
bNCCf9FMRZoxqobfX,1,[8.75],[1290.4767652985151]
bNCCf9FMRZoxqobfX,3,"[9.0, 9.0, 9.0]","[1269.867642699313, 1263.3097149259218, 1263.3097149259218]"
bNCCf9FMRZoxqobfX,4,"[11.0, 14.0, 13.0, 13.0]","[1739.820355552889, 2480.894050155578, 2226.8977545444113, 2226.8977545444113]"
bNCCf9FMRZoxqobfX,7,"[9.382352941176471, 8.529411764705882, 9.0625, 9.0625, 9.0625, 9.0625, 9.166666666666668]","[1504.758397063485, 1312.7777350895515, 1343.1661085869946, 1343.1661085869946, 1343.1661085869946, 1343.1661085869946, 1331.0827293385423]"
bNCCf9FMRZoxqobfX,2,"[11.625, 8.1]","[1890.29402712975, 1091.4995936959965]"
bNCCf9FMRZoxqobfX,2,"[12.8, 12.75]","[2033.0414378594523, 2117.2732295099504]"
bNCCf9FMRZoxqobfX,7,"[11.0, 11.0, 11.647058823529411, 11.647058823529411, 11.647058823529411, 13.0, 8.1]","[1941.2722062894077, 1941.2722062894077, 1986.9491993785703, 1995.1391647049477, 1986.9491993785703, 2312.9875616495256, 1091.4995936959965]"
bNCCf9FMRZoxqobfX,1,[8.666666666666668],[1216.5204662249619]
bNCCf9FMRZoxqobfX,2,"[8.75, 8.75]","[1290.4767652985151, 1290.4767652985151]"
bNCCf9FMRZoxqobfX,5,"[10.352941176470589, 11.0, 12.352941176470587, 12.352941176470587, 9.375]","[1698.1253143522752, 1739.820355552889, 2133.003266485651, 2133.003266485651, 1402.7538286523452]"
bNCCf9FMRZoxqobfX,4,"[10.65625, 10.676470588235293, 9.705882352941176, 11.323529411764705]","[1670.8848989807614, 1758.5642339327576, 1535.1356078407841, 1887.8304772344266]"
bNCCf9FMRZoxqobfX,1,[9.375],[1402.7538286523452]
bNCCf9FMRZoxqobfX,2,"[11.323529411764705, 11.323529411764705]","[1887.8304772344266, 1887.8304772344266]"
bNCCf9FMRZoxqobfX,2,"[8.15625, 9.117647058823529]","[1162.3552862772071, 1423.2347294765118]"
bNCCf9FMRZoxqobfX,2,"[14.625, 14.625]","[2563.5786558729037, 2563.5786558729037]"
bNCCf9FMRZoxqobfX,7,"[6.4, 14.805555555555555, 14.805555555555555, 14.805555555555555, 13.0, 13.0, 13.0]","[803.6283342634101, 2840.957532954848, 2840.957532954848, 2849.966610007976, 2390.420376608537, 2390.420376608537, 2390.420376608537]"
bNCCf9FMRZoxqobfX,2,"[11.625, 11.625]","[1898.6056996106233, 1898.6056996106233]"
bNCCf9FMRZoxqobfX,1,[12.352941176470587],[2133.003266485651]
bNCCf9FMRZoxqobfX,1,[13.333333333333334],[2459.898847801873]
bNCCf9FMRZoxqobfX,2,"[17.763157894736842, 18.75]","[3839.6268027890796, 3933.735302857439]"
bNCCf9FMRZoxqobfX,1,[14.36842105263158],[2863.9452673774745]
bNCCf9FMRZoxqobfX,2,"[8.75, 9.333333333333334]","[1290.4767652985151, 1323.5659131266823]"
kR8E8uKpCa5S4gkK7,5,"[11.625, 11.294117647058822, 11.294117647058822, 9.96875, 9.96875]","[1898.6056996106233, 1910.4430352276047, 1910.4430352276047, 1541.7055898485257, 1541.7055898485257]"
kR8E8uKpCa5S4gkK7,6,"[12.0, 12.0, 12.0, 12.0, 13.411764705882353, 13.411764705882353]","[2256.5851788502914, 2256.5851788502914, 2256.5851788502914, 2256.5851788502914, 2359.351866312164, 2359.351866312164]"
kR8E8uKpCa5S4gkK7,1,[9.117647058823529],[1423.2347294765118]
kR8E8uKpCa5S4gkK7,6,"[13.176470588235293, 13.722222222222223, 13.722222222222223, 13.722222222222223, 13.722222222222223, 13.722222222222223]","[2422.5317689433346, 2580.446940629731, 2580.446940629731, 2580.446940629731, 2580.446940629731, 2580.446940629731]"
kR8E8uKpCa5S4gkK7,1,[12.0],[2151.8207724599697]
kR8E8uKpCa5S4gkK7,2,"[10.65625, 12.352941176470587]","[1670.8848989807614, 2133.003266485651]"
kR8E8uKpCa5S4gkK7,3,"[9.411764705882353, 13.333333333333334, 13.333333333333334]","[1475.751368428756, 2451.7132067779867, 2451.7132067779867]"
kR8E8uKpCa5S4gkK7,4,"[17.763157894736842, 18.75, 18.75, 18.75]","[3839.6268027890796, 3933.735302857439, 3933.735302857439, 3933.735302857439]"
kR8E8uKpCa5S4gkK7,1,[14.36842105263158],[2855.041294849185]
bNCCf9FMRZoxqobfX,3,"[9.375, 9.375, 9.375]","[1402.7538286523452, 1402.7538286523452, 1402.7538286523452]"
bNCCf9FMRZoxqobfX,1,[18.789473684210527],[4005.187573640316]
bNCCf9FMRZoxqobfX,6,"[9.0, 8.1, 16.210526315789473, 16.210526315789473, 16.210526315789473, 16.210526315789473]","[1269.867642699313, 1097.1656432922064, 3352.400968401209, 3352.400968401209, 3352.400968401209, 3352.400968401209]"
bNCCf9FMRZoxqobfX,9,"[8.1, 9.0, 10.029411764705882, 14.117647058823529, 14.117647058823529, 14.117647058823529, 14.117647058823529, 14.117647058823529, 10.029411764705882]","[1091.4995936959965, 1269.867642699313, 1623.541839550984, 2500.9017775985917, 2500.9017775985917, 2500.9017775985917, 2500.9017775985917, 2500.9017775985917, 1623.541839550984]"
bNCCf9FMRZoxqobfX,4,"[13.0, 11.647058823529411, 12.75, 11.0]","[2226.8977545444113, 1956.705882352941, 2125.6480828081144, 1739.820355552889]"
bNCCf9FMRZoxqobfX,2,"[9.166666666666668, 9.96875]","[1331.0827293385423, 1541.7055898485257]"
bNCCf9FMRZoxqobfX,3,"[11.625, 10.676470588235293, 10.676470588235293]","[1890.29402712975, 1751.1917304257836, 1751.1917304257836]"
bNCCf9FMRZoxqobfX,7,"[12.31578947368421, 13.0, 9.333333333333334, 7.59375, 9.333333333333334, 9.333333333333334, 9.333333333333334]","[2364.6315789473683, 2418.0, 1316.8997776141023, 1060.2702247462819, 1316.8997776141023, 1316.8997776141023, 1316.8997776141023]"
bNCCf9FMRZoxqobfX,8,"[9.058823529411764, 10.029411764705882, 10.029411764705882, 10.029411764705882, 9.472222222222223, 10.029411764705882, 10.694444444444445, 10.0]","[1445.8997685073168, 1630.841905759, 1630.841905759, 1630.841905759, 1602.2624819465316, 1630.841905759, 1860.8333333333333, 1445.339928381165]"
bNCCf9FMRZoxqobfX,3,"[8.333333333333334, 9.375, 9.0625]","[1342.8070838381427, 1402.7538286523452, 1343.1661085869946]"
bNCCf9FMRZoxqobfX,6,"[13.36111111111111, 9.625, 10.676470588235293, 9.0625, 13.68421052631579, 16.333333333333336]","[2503.5544642709415, 1474.1215357448423, 1758.5642339327576, 1343.1661085869946, 2692.9418965409977, 3673.6813514380333]"
bNCCf9FMRZoxqobfX,1,[9.117647058823529],[1423.2347294765118]
bNCCf9FMRZoxqobfX,4,"[11.61111111111111, 12.666666666666668, 11.666666666666666, 11.294117647058822]","[2042.5870324091418, 2305.1138923739536, 2083.968708635406, 1918.6610694629596]"
bNCCf9FMRZoxqobfX,6,"[10.8, 11.368421052631579, 12.0, 12.0, 12.0, 12.0]","[2081.330316182634, 2122.4092040020278, 2168.0524126902437, 2168.0524126902437, 2168.0524126902437, 2168.0524126902437]"
bNCCf9FMRZoxqobfX,1,[9.0625],[1343.1661085869946]
bNCCf9FMRZoxqobfX,1,[10.676470588235293],[1758.5642339327576]
bNCCf9FMRZoxqobfX,3,"[10.38888888888889, 10.352941176470589, 11.25]","[1786.799365644641, 1698.1253143522752, 1821.128309760268]"
bNCCf9FMRZoxqobfX,5,"[8.75, 9.0625, 8.75, 9.625, 9.0625]","[1290.4767652985151, 1343.1661085869946, 1290.4767652985151, 1481.4017717519162, 1343.1661085869946]"
bNCCf9FMRZoxqobfX,12,"[10.352941176470589, 10.352941176470589, 10.352941176470589, 12.1875, 9.625, 12.1875, 12.235294117647058, 9.0, 9.0, 8.75, 11.0, 10.65625]","[1698.1253143522752, 1698.1253143522752, 1698.1253143522752, 2061.562064381351, 1474.1215357448423, 2061.562064381351, 2159.2760369422285, 1276.2957019435864, 1276.2957019435864, 1290.4767652985151, 1739.820355552889, 1670.8848989807614]"
bNCCf9FMRZoxqobfX,7,"[9.0, 9.0, 9.0, 8.1, 8.1, 8.75, 8.75]","[1276.2957019435864, 1276.2957019435864, 1269.867642699313, 1097.1656432922064, 1097.1656432922064, 1296.8500358770982, 1290.4767652985151]"
bNCCf9FMRZoxqobfX,3,"[9.058823529411764, 9.625, 11.294117647058822]","[1438.7940043871226, 1474.1215357448423, 1918.6610694629596]"
bNCCf9FMRZoxqobfX,13,"[10.875, 10.875, 10.875, 10.875, 9.96875, 9.96875, 10.875, 10.875, 9.0625, 9.96875, 9.96875, 9.0625, 9.0625]","[1744.1517784144942, 1744.1517784144942, 1744.1517784144942, 1744.1517784144942, 1541.7055898485257, 1541.7055898485257, 1752.363244408776, 1752.363244408776, 1343.1661085869946, 1541.7055898485257, 1541.7055898485257, 1343.1661085869946, 1343.1661085869946]"
bNCCf9FMRZoxqobfX,6,"[11.368421052631579, 12.0, 10.352941176470589, 11.0, 10.266666666666667, 10.266666666666667]","[2106.5192825134445, 2160.0, 1698.1253143522752, 1739.820355552889, 1521.6373754291287, 1521.6373754291287]"
bNCCf9FMRZoxqobfX,9,"[10.65625, 10.65625, 9.6875, 11.625, 9.6875, 9.0625, 9.96875, 12.59375, 12.59375]","[1663.4055900756732, 1663.4055900756732, 1456.1799778440236, 1898.6056996106233, 1456.1799778440236, 1343.1661085869946, 1541.7055898485257, 2130.280799860729, 2130.280799860729]"
bNCCf9FMRZoxqobfX,13,"[11.647058823529411, 11.666666666666666, 11.666666666666666, 10.38888888888889, 11.294117647058822, 9.552631578947368, 10.666666666666666, 11.294117647058822, 11.25, 10.266666666666667, 9.333333333333334, 9.333333333333334, 10.266666666666667]","[1986.9491993785703, 2075.7580681470104, 2075.7580681470104, 1779.6148722213886, 1910.4430352276047, 1671.5834803751059, 1866.524804532717, 1910.4430352276047, 1821.128309760268, 1521.6373754291287, 1330.1026008995882, 1330.1026008995882, 1521.6373754291287]"
bNCCf9FMRZoxqobfX,7,"[8.15625, 8.205882352941176, 8.205882352941176, 10.676470588235293, 13.40625, 13.40625, 12.75]","[1162.3552862772071, 1222.0686758059246, 1222.0686758059246, 1743.6910030579538, 2296.4883093739245, 2296.4883093739245, 2117.2732295099504]"
bNCCf9FMRZoxqobfX,5,"[7.875, 8.75, 6.25, 9.705882352941176, 10.3125]","[1105.3960005601816, 1283.9772831737498, 823.7779644494512, 1563.9753094114835, 1602.3764888836408]"
bNCCf9FMRZoxqobfX,2,"[7.647058823529411, 7.647058823529411]","[1153.1304927959563, 1153.1304927959563]"
bNCCf9FMRZoxqobfX,2,"[7.800000000000001, 9.375]","[1039.819033034054, 1402.7538286523452]"
bNCCf9FMRZoxqobfX,1,[13.411764705882353],[2359.351866312164]
bNCCf9FMRZoxqobfX,1,[9.117647058823529],[1423.2347294765118]
bNCCf9FMRZoxqobfX,2,"[12.235294117647058, 12.235294117647058]","[2150.223612329179, 2159.2760369422285]"
bNCCf9FMRZoxqobfX,1,[12.0],[2151.8207724599697]
bNCCf9FMRZoxqobfX,4,"[9.96875, 9.96875, 9.166666666666668, 9.705882352941176]","[1541.7055898485257, 1541.7055898485257, 1529.8409276584555, 1563.9753094114835]"
bNCCf9FMRZoxqobfX,7,"[9.375, 9.0625, 8.1, 9.0, 9.0, 9.0, 9.0]","[1402.7538286523452, 1343.1661085869946, 1091.4995936959965, 1263.3097149259218, 1263.3097149259218, 1263.3097149259218, 1263.3097149259218]"
bNCCf9FMRZoxqobfX,9,"[7.9411764705882355, 6.933333333333334, 6.933333333333334, 7.9411764705882355, 6.933333333333334, 10.029411764705882, 11.0, 8.75, 11.0]","[1188.2150077996337, 890.6153534483337, 890.6153534483337, 1188.2150077996337, 890.6153534483337, 1623.541839550984, 1739.820355552889, 1290.4767652985151, 1739.820355552889]"
bNCCf9FMRZoxqobfX,5,"[8.75, 9.0, 9.0, 9.0, 8.1]","[1290.4767652985151, 1276.2957019435864, 1276.2957019435864, 1276.2957019435864, 1097.1656432922064]"
bNCCf9FMRZoxqobfX,10,"[10.666666666666666, 11.294117647058822, 11.294117647058822, 11.294117647058822, 8.529411764705882, 9.0625, 11.0, 11.6, 11.6, 9.0]","[1874.5539184408228, 1918.6610694629596, 1918.6610694629596, 1934.680402138131, 1312.7777350895515, 1343.1661085869946, 1739.820355552889, 1810.7218622759235, 1810.7218622759235, 1263.3097149259218]"
bNCCf9FMRZoxqobfX,16,"[10.266666666666667, 9.333333333333334, 10.266666666666667, 9.333333333333334, 11.0, 10.0, 11.0, 11.0, 11.0, 13.2, 12.0, 14.0, 11.0, 11.0, 12.0, 12.0]","[1528.9729000047366, 1330.1026008995882, 1521.6373754291287, 1323.5659131266823, 1660.9035077084748, 1445.339928381165, 1660.9035077084748, 1660.9035077084748, 1660.9035077084748, 2089.2172471171166, 1897.9858424213335, 2480.894050155578, 1660.9035077084748, 1660.9035077084748, 1889.8563645893762, 1889.8563645893762]"
bNCCf9FMRZoxqobfX,8,"[9.9, 10.941176470588236, 9.705882352941176, 10.588235294117647, 10.941176470588236, 11.625, 9.96875, 9.96875]","[1460.0822830234629, 1850.741690376742, 1563.9753094114835, 1775.2175120352192, 1850.741690376742, 1898.6056996106233, 1541.7055898485257, 1541.7055898485257]"
bNCCf9FMRZoxqobfX,7,"[10.65625, 11.625, 11.625, 8.75, 13.38235294117647, 13.38235294117647, 8.1]","[1670.8848989807614, 1906.7728139140247, 1906.7728139140247, 1290.4767652985151, 2399.702086934525, 2399.702086934525, 1091.4995936959965]"
bNCCf9FMRZoxqobfX,2,"[11.647058823529411, 11.647058823529411]","[1995.1391647049477, 1995.1391647049477]"
bNCCf9FMRZoxqobfX,1,[11.625],[1890.29402712975]
bNCCf9FMRZoxqobfX,1,[9.375],[1402.7538286523452]
bNCCf9FMRZoxqobfX,5,"[10.029411764705882, 12.294117647058824, 12.294117647058824, 11.61111111111111, 12.294117647058824]","[1623.541839550984, 2080.693787440334, 2080.693787440334, 2035.2818198573102, 2080.693787440334]"
bNCCf9FMRZoxqobfX,1,[9.117647058823529],[1423.2347294765118]
bNCCf9FMRZoxqobfX,1,[12.0],[1968.2816143628643]
bNCCf9FMRZoxqobfX,1,[14.083333333333332],[2675.942810481223]
bNCCf9FMRZoxqobfX,3,"[9.382352941176471, 9.96875, 9.0625]","[1504.758397063485, 1541.7055898485257, 1343.1661085869946]"
bNCCf9FMRZoxqobfX,2,"[9.6875, 10.65625]","[1456.1799778440236, 1670.8848989807614]"
bNCCf9FMRZoxqobfX,3,"[11.294117647058822, 11.25, 13.0]","[1910.4430352276047, 1821.128309760268, 2217.756429609414]"
bNCCf9FMRZoxqobfX,12,"[6.4, 9.0625, 9.96875, 9.0625, 9.0625, 9.96875, 12.375, 13.5, 13.5, 12.352941176470587, 12.352941176470587, 12.352941176470587]","[803.6283342634101, 1343.1661085869946, 1541.7055898485257, 1343.1661085869946, 1343.1661085869946, 1534.3089778859132, 2046.737591378352, 2268.0, 2268.0, 2149.411764705882, 2149.411764705882, 2149.411764705882]"
bNCCf9FMRZoxqobfX,1,[9.375],[1402.7538286523452]
bNCCf9FMRZoxqobfX,2,"[12.63888888888889, 13.38235294117647]","[2350.8333333333335, 2408.8235294117644]"
bNCCf9FMRZoxqobfX,2,"[9.117647058823529, 9.117647058823529]","[1423.2347294765118, 1423.2347294765118]"
bNCCf9FMRZoxqobfX,3,"[12.444444444444443, 13.176470588235293, 13.722222222222223]","[2361.751401980598, 2422.5317689433346, 2580.446940629731]"
bNCCf9FMRZoxqobfX,2,"[13.342105263157896, 14.083333333333332]","[2616.8812543925037, 2675.942810481223]"
bNCCf9FMRZoxqobfX,1,[9.96875],[1541.7055898485257]
bNCCf9FMRZoxqobfX,1,[10.676470588235293],[1758.5642339327576]
bNCCf9FMRZoxqobfX,2,"[12.666666666666668, 12.705882352941178]","[2313.235879675129, 2219.0654106358966]"
bNCCf9FMRZoxqobfX,1,[19.852941176470587],[4038.9153911691355]
bNCCf9FMRZoxqobfX,4,"[6.4, 9.375, 6.4, 9.375]","[803.6283342634101, 1402.7538286523452, 803.6283342634101, 1402.7538286523452]"
bNCCf9FMRZoxqobfX,1,[11.0],[1739.820355552889]
bNCCf9FMRZoxqobfX,1,[8.75],[1290.4767652985151]
bNCCf9FMRZoxqobfX,1,[11.294117647058822],[1918.6610694629596]
bNCCf9FMRZoxqobfX,2,"[10.352941176470589, 11.0]","[1698.1253143522752, 1739.820355552889]"
bNCCf9FMRZoxqobfX,5,"[9.166666666666668, 9.166666666666668, 9.166666666666668, 9.166666666666668, 9.166666666666668]","[1331.0827293385423, 1331.0827293385423, 1331.0827293385423, 1331.0827293385423, 1331.0827293385423]"
bNCCf9FMRZoxqobfX,1,[12.59375],[2130.280799860729]
bNCCf9FMRZoxqobfX,2,"[11.0, 12.0]","[1739.820355552889, 1976.568064585579]"
bNCCf9FMRZoxqobfX,26,"[7.2, 7.2, 10.266666666666667, 7.2, 7.2, 8.1, 14.625, 14.625, 14.625, 13.5, 13.5, 15.375, 15.375, 15.375, 18.375, 20.15625, 23.5, 19.21875, 16.25, 19.21875, 16.25, 19.21875, 12.6875, 19.5, 18.5, 18.28125]","[924.8697901194236, 924.8697901194236, 1521.6373754291287, 924.8697901194236, 924.8697901194236, 1085.7167101401928, 2563.5786558729037, 2563.5786558729037, 2563.5786558729037, 2284.7809771174957, 2284.7809771174957, 2664.7194725978475, 2664.7194725978475, 2664.7194725978475, 3454.5660805580646, 3938.8780018687867, 4832.551095535978, 3733.6339186983837, 2916.954823372208, 3733.6339186983837, 2916.954823372208, 3733.6339186983837, 2200.5300409603237, 3886.782862869429, 3664.3761388569706, 3529.9883422544626]"
bNCCf9FMRZoxqobfX,2,"[10.0, 10.0]","[1523.0750587331686, 1523.0750587331686]"
RYJEnCJt7wu2poSY9,3,"[8.1, 6.933333333333334, 8.1]","[1091.4995936959965, 885.7717688808607, 1091.4995936959965]"
RYJEnCJt7wu2poSY9,5,"[9.333333333333334, 10.266666666666667, 11.25, 12.0, 11.0]","[1330.1026008995882, 1521.6373754291287, 1821.128309760268, 1976.568064585579, 1739.820355552889]"
RYJEnCJt7wu2poSY9,1,[8.75],[1290.4767652985151]
RYJEnCJt7wu2poSY9,1,[11.294117647058822],[1918.6610694629596]
RYJEnCJt7wu2poSY9,4,"[16.25, 17.5, 17.5, 11.0]","[2944.3358407102896, 3280.161944557882, 3280.161944557882, 1739.820355552889]"
RYJEnCJt7wu2poSY9,1,[9.0625],[1343.1661085869946]
bNCCf9FMRZoxqobfX,2,"[8.823529411764707, 9.375]","[1371.0173166918853, 1402.7538286523452]"
bNCCf9FMRZoxqobfX,12,"[9.382352941176471, 9.382352941176471, 9.382352941176471, 10.029411764705882, 12.294117647058824, 12.294117647058824, 13.411764705882353, 13.411764705882353, 13.411764705882353, 13.411764705882353, 12.294117647058824, 12.294117647058824]","[1497.539045954007, 1497.539045954007, 1497.539045954007, 1623.541839550984, 2080.693787440334, 2080.693787440334, 2359.351866312164, 2359.351866312164, 2359.351866312164, 2359.351866312164, 2080.693787440334, 2080.693787440334]"
bNCCf9FMRZoxqobfX,1,[9.117647058823529],[1423.2347294765118]
bNCCf9FMRZoxqobfX,5,"[9.411764705882353, 7.875, 10.029411764705882, 12.666666666666668, 12.666666666666668]","[1482.240285952452, 1111.1341873618987, 1623.541839550984, 2305.1138923739536, 2296.8697653562126]"
bNCCf9FMRZoxqobfX,16,"[12.0, 9.842105263157896, 9.842105263157896, 8.157894736842104, 10.736842105263158, 13.631578947368421, 12.657894736842106, 12.0, 8.61111111111111, 9.117647058823529, 12.315789473684212, 12.315789473684212, 12.631578947368421, 12.631578947368421, 12.631578947368421, 13.0]","[2168.0524126902437, 1744.0871705980944, 1744.0871705980944, 1367.7479953838604, 1973.9991011972472, 2738.397100219297, 2457.0853899875274, 2168.0524126902437, 1393.9500642609457, 1423.2347294765118, 2332.1703373404657, 2332.1703373404657, 2408.1115036376227, 2408.1115036376227, 2408.1115036376227, 2390.420376608537]"
