id,status_chain
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT', 'SAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'SAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['PARSEERROR']
3PsfyZNMg33StEkPP,['PARSEERROR']
3PsfyZNMg33StEkPP,['PARSEERROR']
3PsfyZNMg33StEkPP,['PARSEERROR']
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
WrqRuDcEozJG2eyoz,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
WrqRuDcEozJG2eyoz,['UNSAT']
WrqRuDcEozJG2eyoz,['UNSAT']
WrqRuDcEozJG2eyoz,['UNSAT']
WrqRuDcEozJG2eyoz,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'SAT']"
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
vWjv4q7u4gpQCXYmj,['SAT']
vWjv4q7u4gpQCXYmj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR']"
3PsfyZNMg33StEkPP,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
3PsfyZNMg33StEkPP,"['PARSEERROR', 'UNSAT']"
3PsfyZNMg33StEkPP,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
3PsfyZNMg33StEkPP,['UNSAT']
fQfMtSKFcpNi8HGAp,"['SAT', 'UNSAT', 'SAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,['UNSAT']
fQfMtSKFcpNi8HGAp,['UNSAT']
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'UNSAT']"
fQfMtSKFcpNi8HGAp,"['UNSAT', 'SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,['PARSEERROR']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,['PARSEERROR']
4gBrmyjAmMEnMBmhj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
4gBrmyjAmMEnMBmhj,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT']"
mh7wSZZWS6tXZyNkn,['UNSAT']
mh7wSZZWS6tXZyNkn,"['UNSAT', 'PARSEERROR']"
mh7wSZZWS6tXZyNkn,['PARSEERROR']
mh7wSZZWS6tXZyNkn,['PARSEERROR']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
bLqcLbtwircb4Wb23,"['SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT']"
zREJs6Z5Wn6Lt2io2,"['UNSAT', 'UNSAT']"
zREJs6Z5Wn6Lt2io2,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
zREJs6Z5Wn6Lt2io2,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT', 'SAT', 'UNSAT']"
zREJs6Z5Wn6Lt2io2,"['PARSEERROR', 'UNSAT', 'UNSAT']"
zREJs6Z5Wn6Lt2io2,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT']"
zREJs6Z5Wn6Lt2io2,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT']"
MDiNzwyis7ByaN2nQ,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
Lufu4gW4wwNHShipB,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,['SAT']
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'UNSAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
dkZH6HJNQNLLDX6Aj,['UNSAT']
dkZH6HJNQNLLDX6Aj,"['UNSAT', 'PARSEERROR']"
dkZH6HJNQNLLDX6Aj,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
